00:00:00.000000 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 18554, seq 1, length 64
00:00:00.011730 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 18554, seq 2, length 64
00:00:00.030790 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 18554, seq 3, length 64
00:00:00.078584 IP 10.0.0.1 > 10.0.0.2: ICMP echo reply, id 18553, seq 1, length 64
00:00:00.093798 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 18554, seq 1, length 64
00:00:00.196202 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 18554, seq 2, length 64
00:00:00.260983 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 18554, seq 4, length 64
00:00:00.285152 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 18554, seq 5, length 64
00:00:00.323743 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 18554, seq 5, length 64
00:00:00.345604 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 18554, seq 6, length 64
00:00:00.404627 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 18554, seq 6, length 64
00:00:00.426296 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 18554, seq 7, length 64
00:00:00.438642 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 18554, seq 7, length 64
00:00:00.464812 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 18554, seq 8, length 64
00:00:00.493172 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 18554, seq 8, length 64
