backup with c4 2xl


s1-eth2-s2-eth2,2.700949886,0.033459301,0.034967909,16
s2-eth3-s3-eth2,2.711287495,0.025504562,0.028796624,26
s1-eth2-s2-eth2,2.726860175,0.025247748,0.028290237,22
s2-eth3-s3-eth2,0.30409105,0.031885044,0.034798486,17
s3-eth3-s4-eth2,2.232561514,0.025137577,0.027990537,31
s4-eth3-s1-eth3,1.060585346,0.024217849,0.027454426,25
s1-eth2-s2-eth2,0.0,0.02538379,0.028869893,23
s2-eth3-s3-eth2,1.812433266,0.025550397,0.028303453,29
s3-eth3-s4-eth2,0.640871678,0.028618123,0.031295123,30
s4-eth3-s1-eth3,2.569027918,0.025697872,0.029348344,31
s1-eth2-s2-eth2,1.396932584,0.02553901,0.027965874,26
s2-eth3-s3-eth2,0.225249355,0.02487685,0.027708015,23
s3-eth3-s4-eth2,2.153155238,0.023866951,0.026346825,27
s4-eth3-s1-eth3,0.981257269,0.023722912,0.026521394,27
s1-eth2-s2-eth2,0.0,0.029331207,0.031661418,22
s2-eth3-s3-eth2,1.738088671,0.02518311,0.027705106,29
s3-eth3-s4-eth2,0.56665206,0.025252024,0.029094669,24
s4-eth3-s1-eth3,2.498287998,0.024760758,0.027122638,22
s1-eth2-s2-eth2,1.326903137,0.024690788,0.027893441,25
s2-eth3-s3-eth2,0.154373774,0.024995624,0.02804366,34
s3-eth3-s4-eth2,2.083032582,0.025045381,0.028270396,31
s4-eth3-s1-eth3,0.911406273,0.029367701,0.032163692,18
s1-eth2-s2-eth2,2.740028998,0.02468513,0.026984693,23
s2-eth3-s3-eth2,1.667289424,0.024079021,0.026921998,23
s3-eth3-s4-eth2,0.495506848,0.024666981,0.028222067,31
s4-eth3-s1-eth3,2.42319038,0.027272007,0.0298665,20
s1-eth2-s2-eth2,1.25152297,0.024420819,0.027658443,21
s2-eth3-s3-eth2,0.080631527,0.023392411,0.025788396,30
s3-eth3-s4-eth2,2.008689421,0.0238353,0.025967947,24
s4-eth3-s1-eth3,0.835338635,0.024566062,0.026836761,30
s1-eth2-s2-eth2,2.764910487,0.024350882,0.026999026,22
s2-eth3-s3-eth2,1.592510589,0.024399344,0.027361004,26
s3-eth3-s4-eth2,2.721101777,0.035434138,0.038186438,31
s4-eth3-s1-eth3,2.347630552,0.024615231,0.026755958,25
s1-eth2-s2-eth2,2.78181497,0.024300352,0.026657345,17
s2-eth3-s3-eth2,0.009776975,0.024404207,0.026522905,28
s3-eth3-s4-eth2,2.738291176,0.02423286,0.026754706,26
s4-eth3-s1-eth3,0.766168136,0.024652451,0.027130307,26
s1-eth2-s2-eth2,2.693428885,0.02439176,0.026762899,23
s2-eth3-s3-eth2,1.521262201,0.024234534,0.02701673,22
s3-eth3-s4-eth2,2.649925005,0.02387652,0.026745826,20
s4-eth3-s1-eth3,2.276062201,0.024415992,0.02683876,29
