00:00:00.000000 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 24838, seq 5, length 64
00:00:00.014070 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 24838, seq 6, length 64
00:00:00.024064 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 24838, seq 7, length 64
00:00:00.037074 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 24838, seq 8, length 64
00:00:00.053123 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 24838, seq 9, length 64
00:00:00.064292 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 24838, seq 10, length 64
00:00:00.076196 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 24838, seq 11, length 64
00:00:00.090682 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 24838, seq 12, length 64
00:00:00.100695 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 24838, seq 13, length 64
00:00:00.112340 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 24838, seq 14, length 64
00:00:00.128933 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 24838, seq 15, length 64
00:00:00.146815 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 24838, seq 16, length 64
00:00:00.156782 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 24838, seq 17, length 64
00:00:00.169890 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 24838, seq 18, length 64
00:00:00.181632 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 24838, seq 19, length 64
00:00:00.194319 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 24838, seq 20, length 64
00:00:00.204313 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 24838, seq 21, length 64
00:00:00.215763 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 24838, seq 22, length 64
00:00:00.229944 IP 10.0.0.1 > 10.0.0.2: ICMP echo request, id 24838, seq 23, length 64
