c4.8xlarge run 2



s11-eth1-s12-eth1,0.690952526,0.025254179,0.031699823,24
s11-eth3-s31-eth2,0.745573758,0.039075166,0.050065096,133
s12-eth2-s13-eth1,0.482193652,0.02409339,0.029494189,69
s12-eth4-s31-eth3,0.757536169,0.023752246,0.032947157,139
s13-eth2-s14-eth1,0.741350747,0.02463022,0.044325901,60
s13-eth4-s21-eth1,0.187675092,0.023620266,0.02730701,18
s13-eth5-s32-eth3,0.723110668,0.024117195,0.030676748,134
s14-eth3-s21-eth2,0.0,0.02418673,0.028575926,24
s14-eth4-s33-eth2,0.0,0.023852722,0.031519757,107
s21-eth3-s32-eth4,0.752843636,0.024092692,0.029644341,78
s31-eth1-s32-eth1,0.1355207,-1,-1,0
s31-eth4-s41-eth2,0.694455567,0.042225756,0.048022415,49
s31-eth5-s51-eth2,0.527281394,0.024565647,0.034130008,196
s32-eth2-s33-eth1,0.0,0.432413321,0.438170033,60
s32-eth5-s41-eth3,0.774138151,0.024872511,0.031853689,109
s33-eth3-s42-eth2,0.308803962,0.215855843,0.224372936,118
s41-eth1-s42-eth1,0.76782068,0.024290986,0.031788346,75
s41-eth4-s51-eth3,0.0,0.023966721,0.029187979,60
s41-eth5-s52-eth3,0.0,0.024209506,0.031269775,106
s42-eth3-s53-eth3,0.770158077,0.024364944,0.028967922,54
s42-eth4-s54-eth2,0.481792636,-1,-1,0
s51-eth1-s52-eth1,0.72358669,-1,-1,0
s51-eth4-s61-eth2,0.573980096,1.454900031,0.2828791,144
s51-eth5-s71-eth3,0.0,0.023470052,0.050489453,95
s52-eth2-s53-eth1,0.742579571,0.025069882,0.026672204,14
s52-eth4-s62-eth3,0.656472591,0.024633999,0.031033774,113
s53-eth2-s54-eth1,0.716860242,-1,-1,0
s53-eth4-s63-eth3,0.0,0.024109739,0.029533216,47
s54-eth3-s64-eth2,0.0,0.024406967,0.032451166,111
s61-eth1-s62-eth1,0.738504805,0.025108696,0.02982848,32
s61-eth3-s72-eth4,0.769629336,0.032622698,0.039884106,136
s62-eth2-s63-eth1,0.689701453,0.0244006,0.029686584,48
s62-eth4-s73-eth4,0.623567675,0.024106238,0.029363119,50
s62-eth5-s74-eth3,0.0,0.02476209,0.029314701,28
s63-eth2-s64-eth1,0.0,0.024812833,0.026800984,13
s63-eth4-s74-eth4,0.774537656,0.023991117,0.02804168,20
s63-eth5-s75-eth4,0.762797641,0.024476161,0.030650133,83
s64-eth3-s76-eth3,0.0,0.023536282,0.029263855,52
s71-eth1-s72-eth1,0.033803969,0.023504946,0.031643691,135
s72-eth2-s73-eth1,0.767112564,0.025069128,0.031171423,65
s73-eth2-s74-eth1,0.751277004,0.024050287,0.025817202,24
s74-eth2-s75-eth1,0.723578194,0.024284381,0.036167592,117
s75-eth2-s76-eth1,0.675354562,0.024288068,0.029816776,88
s11-eth1-s12-eth1,0.0,0.024439443,0.028804979,29
s11-eth3-s31-eth2,0.0,0.034490245,0.043046732,72
s12-eth2-s13-eth1,0.759737557,0.067864084,0.073701649,74
s12-eth4-s31-eth3,0.679816305,0.023844681,0.035083223,204
s13-eth2-s14-eth1,0.465116382,0.024414998,0.029349973,48
s13-eth4-s21-eth1,0.252005621,0.022488201,0.026174346,19
s13-eth5-s32-eth3,0.0,0.024266376,0.033141386,99
s14-eth3-s21-eth2,0.745768836,0.024123006,0.028703928,27
s14-eth4-s33-eth2,0.755738783,0.024830562,0.034224851,143
s21-eth3-s32-eth4,0.689580155,0.023938301,0.031192797,70
s31-eth1-s32-eth1,0.0,-1,-1,0
s31-eth4-s41-eth2,0.0,0.024555649,0.029171719,14
s31-eth5-s51-eth2,0.766825006,0.024096993,0.034467032,169
s32-eth2-s33-eth1,0.75732676,0.030951873,0.038996013,88
s32-eth5-s41-eth3,0.0,0.163327116,0.170616253,108
s33-eth3-s42-eth2,0.292598084,0.024036162,0.030788824,146
s41-eth1-s42-eth1,0.0,0.098865988,0.2064193,72
s41-eth4-s51-eth3,0.0,0.02414542,0.029728331,34
s41-eth5-s52-eth3,0.732886155,0.024284424,0.031564813,122
s42-eth3-s53-eth3,0.737818045,0.024080277,0.030011499,63
s42-eth4-s54-eth2,0.0,0.024418642,0.031464736,44
s51-eth1-s52-eth1,0.0,0.024179053,0.029088298,28
s51-eth4-s61-eth2,0.681959264,0.023591254,0.030320429,101
s51-eth5-s71-eth3,0.741557212,0.024707105,0.031904218,114
s52-eth2-s53-eth1,0.268757148,-1,-1,0
s52-eth4-s62-eth3,0.386069193,-1,-1,0
s53-eth2-s54-eth1,0.0,0.205304232,0.730517544,92
s53-eth4-s63-eth3,0.0,0.024926033,0.030054422,23
s54-eth3-s64-eth2,0.732679478,0.024726921,0.03188022,100
s61-eth1-s62-eth1,0.721078917,0.023211165,0.027844968,36
s61-eth3-s72-eth4,0.0,0.023898679,0.033691183,112
s62-eth2-s63-eth1,0.0,0.024075905,0.029716706,43
s62-eth4-s73-eth4,0.725381321,0.024340494,0.030487599,68
s62-eth5-s74-eth3,0.759719,0.025456257,0.03000691,38
s63-eth2-s64-eth1,0.671458969,0.024050888,0.029255688,64
s63-eth4-s74-eth4,0.429580832,0.023784625,0.027818754,28
s63-eth5-s75-eth4,0.0,0.023556606,0.029643247,78
s64-eth3-s76-eth3,0.0,0.024097449,0.029517455,57
s71-eth1-s72-eth1,0.743507025,0.023862722,0.032940589,145
s72-eth2-s73-eth1,0.767463239,0.024087816,0.029264989,60
s73-eth2-s74-eth1,0.0,0.024481487,0.026600955,13
s74-eth2-s75-eth1,0.0,0.023855824,0.034178098,122
s75-eth2-s76-eth1,0.769960775,0.024259046,0.029990892,85
s11-eth1-s12-eth1,0.678609921,0.024656989,0.028614438,35
s11-eth3-s31-eth2,0.750241698,0.023878589,0.030403851,106
s12-eth2-s13-eth1,0.47224519,0.024130251,0.029591536,81
s12-eth4-s31-eth3,0.0,0.024491872,0.034856624,116
s13-eth2-s14-eth1,0.0,0.023537491,0.028510329,46
s13-eth4-s21-eth1,0.678695452,0.023585415,0.029317984,18
s13-eth5-s32-eth3,0.728468083,0.074053777,0.081390477,131
s14-eth3-s21-eth2,0.223839175,0.228478712,0.239719063,43
s14-eth4-s33-eth2,0.0,0.213341752,0.22533168,127
s21-eth3-s32-eth4,0.775714364,0.054159197,0.060171435,87
s31-eth1-s32-eth1,0.651754971,-1,-1,0
s31-eth4-s41-eth2,0.757285877,0.024379684,0.0286671,25
s31-eth5-s51-eth2,0.518751419,0.025654422,0.041477721,161
s32-eth2-s33-eth1,0.0,0.024002371,0.030913931,60
s32-eth5-s41-eth3,0.0,0.028272334,0.036118662,90
s33-eth3-s42-eth2,0.61914581,0.024724623,0.031707986,119
s41-eth1-s42-eth1,0.752053981,0.050271596,0.056394238,66
s41-eth4-s51-eth3,0.567494113,0.023630061,0.028845924,58
s41-eth5-s52-eth3,0.0,0.025142205,0.031769277,75
s42-eth3-s53-eth3,0.765019473,0.024941676,0.029586312,58
s42-eth4-s54-eth2,0.59836937,0.023809065,0.029480465,78
s51-eth1-s52-eth1,0.755115005,0.023726705,0.028739116,32
s51-eth4-s61-eth2,0.743679372,0.024371929,0.033613813,81
s51-eth5-s71-eth3,0.0,0.024115868,0.032737733,95
s52-eth2-s53-eth1,0.0,0.025233214,0.02964991,25
s52-eth4-s62-eth3,0.770487344,0.024568331,0.031952115,139
s53-eth2-s54-eth1,-1,-1,-1,0
s53-eth4-s63-eth3,0.770019862,0.023872853,0.032385576,93
s54-eth3-s64-eth2,0.0,0.024523897,0.034524327,58
s61-eth1-s62-eth1,0.77858475,0.024689231,0.050201773,52
s61-eth3-s72-eth4,0.744285263,0.024314427,0.032445593,165
s62-eth2-s63-eth1,0.0,0.024818389,0.030199213,47
s62-eth4-s73-eth4,0.743332182,0.024244705,0.029532503,57
s62-eth5-s74-eth3,0.125936508,0.024512149,0.029384366,22
s63-eth2-s64-eth1,0.0,0.024228125,0.030175722,49
s63-eth4-s74-eth4,0.719317429,0.023875198,0.028258109,35
s63-eth5-s75-eth4,0.0,0.031978216,0.03834459,59
s64-eth3-s76-eth3,0.76753296,0.024304803,0.03038107,47
s71-eth1-s72-eth1,0.299106061,0.023608766,0.033452076,130
s72-eth2-s73-eth1,0.762754213,0.023665107,0.028980083,68
s73-eth2-s74-eth1,0.696359782,0.024947045,0.026574002,15
s74-eth2-s75-eth1,0.0,0.02370309,0.032095928,115
s75-eth2-s76-eth1,0.719600183,0.023724645,0.029368812,85
s11-eth1-s12-eth1,0.476276643,0.023826315,0.028220618,33
s11-eth3-s31-eth2,0.0,0.025465294,0.036637566,60
s12-eth2-s13-eth1,0.673147208,0.085697791,0.09129026,91
s12-eth4-s31-eth3,0.0,0.147875964,0.161168606,153
s13-eth2-s14-eth1,0.741868169,0.206082894,0.211758222,48
s13-eth4-s21-eth1,0.656281202,0.270576927,0.272094192,20
s13-eth5-s32-eth3,0.715696172,0.15650377,0.168109215,89
s14-eth3-s21-eth2,0.650142911,0.229443505,0.235014655,29
s14-eth4-s33-eth2,0.0,0.347040497,0.354796427,137
s21-eth3-s32-eth4,0.739545896,0.309779428,0.315761653,78
s31-eth1-s32-eth1,0.769447836,-1,-1,0
s31-eth4-s41-eth2,0.0,0.024897307,0.029580252,29
s31-eth5-s51-eth2,0.623846137,0.023820493,0.03443624,186
