c3.8xlarge


s11-eth1-s12-eth1,2.779787425,0.029854754,0.039210518,39
s11-eth3-s31-eth2,1.406217136,0.026273015,0.036237925,147
s12-eth2-s13-eth1,2.244699164,-1,-1,0
s12-eth4-s31-eth3,2.185137774,0.038638995,0.048831788,165
s13-eth2-s14-eth1,0.93538445,0.024096332,0.030741154,110
s13-eth4-s21-eth1,2.772500822,0.024165553,0.025500349,17
s13-eth5-s32-eth3,2.702609747,0.02362186,0.033017896,136
s14-eth3-s21-eth2,2.05297207,0.024202029,0.028265491,37
s14-eth4-s33-eth2,1.076981294,0.02372307,0.032136267,150
s21-eth3-s32-eth4,1.923227388,0.024559392,0.028911264,45
s31-eth1-s32-eth1,2.76247034,-1,-1,0
s31-eth4-s41-eth2,0.501687292,0.02446538,0.03056518,56
s31-eth5-s51-eth2,2.245570003,0.024001224,0.033173673,181
s32-eth2-s33-eth1,2.176003514,0.027108509,0.033302064,72
s32-eth5-s41-eth3,1.323376692,0.025587091,0.03503648,146
s33-eth3-s42-eth2,2.77941574,0.024756135,0.03317806,132
s41-eth1-s42-eth1,2.697166732,0.024352491,0.03439916,146
s41-eth4-s51-eth3,2.447646479,0.024826385,0.030112108,70
s41-eth5-s52-eth3,0.182148122,0.024221948,0.031348159,103
s42-eth3-s53-eth3,2.725395467,0.024047869,0.03152234,62
s42-eth4-s54-eth2,2.776581014,0.024677026,0.032205947,111
s51-eth1-s52-eth1,2.758147963,0.023809001,0.030292742,111
s51-eth4-s61-eth2,2.70371782,0.025670669,0.030302645,40
s51-eth5-s71-eth3,1.630540266,0.024426844,0.032261089,160
s52-eth2-s53-eth1,2.169454142,-1,-1,0
s52-eth4-s62-eth3,2.737644822,0.025508002,0.037639637,63
s53-eth2-s54-eth1,2.54099026,0.02373277,0.025487941,24
s53-eth4-s63-eth3,2.769329904,0.024034025,0.030907921,118
s54-eth3-s64-eth2,2.42034829,0.023738397,0.02968843,82
s61-eth1-s62-eth1,2.760018363,0.024738004,0.02739601,49
s61-eth3-s72-eth4,0.997872301,0.023686142,0.030486465,164
s62-eth2-s63-eth1,1.83489851,0.02390942,0.025458274,28
s62-eth4-s73-eth4,2.754035289,0.023776626,0.027857465,40
s62-eth5-s74-eth3,1.307714943,0.024661777,0.029549098,70
s63-eth2-s64-eth1,2.153072454,0.023784416,0.027325441,17
s63-eth4-s74-eth4,2.07864049,0.023537063,0.025030644,21
s63-eth5-s75-eth4,2.717640396,0.023946591,0.032312026,149
s64-eth3-s76-eth3,2.72552992,0.02353066,0.029514239,93
s71-eth1-s72-eth1,1.491769171,0.024232454,0.033495135,137
s72-eth2-s73-eth1,2.731864752,0.024575089,0.028906786,45
s73-eth2-s74-eth1,0.069080373,0.023455695,0.025065919,25
s74-eth2-s75-eth1,1.413410403,0.024695017,0.029554377,68
s75-eth2-s76-eth1,2.764477297,0.024861164,0.040379993,144
s11-eth1-s12-eth1,2.582377578,0.02365141,0.02742196,23
s11-eth3-s31-eth2,2.529588878,0.023533187,0.030311582,86
s12-eth2-s13-eth1,1.160919133,0.024792405,0.029619747,35
s12-eth4-s31-eth3,1.996503593,0.023807584,0.033187586,216
s13-eth2-s14-eth1,2.767644424,0.023616239,0.029833901,114
s13-eth4-s21-eth1,0.696996132,0.023564236,0.02478758,16
s13-eth5-s32-eth3,2.729426967,0.023001095,0.030808135,142
s14-eth3-s21-eth2,2.260600818,0.023588503,0.027740559,35
s14-eth4-s33-eth2,1.807690814,0.026449912,0.033451756,136
s21-eth3-s32-eth4,2.769955186,0.024551937,0.028950917,34
s31-eth1-s32-eth1,1.672817001,-1,-1,0
s31-eth4-s41-eth2,2.759654852,0.023859104,0.028074053,67
s31-eth5-s51-eth2,0.247575068,0.023395238,0.039747971,170
s32-eth2-s33-eth1,1.993950831,0.025417799,0.030466286,66
s32-eth5-s41-eth3,1.924729639,0.034892208,0.041811829,151
s33-eth3-s42-eth2,2.764693558,0.023671803,0.029599802,102
s41-eth1-s42-eth1,2.749362737,0.024635445,0.0341028,142
s41-eth4-s51-eth3,1.34392903,0.024006786,0.030042757,52
s41-eth5-s52-eth3,2.190919332,0.024082996,0.029295928,82
s42-eth3-s53-eth3,2.72182329,0.023473093,0.027996102,50
s42-eth4-s54-eth2,1.27041498,0.024434349,0.030352785,87
s51-eth1-s52-eth1,2.768151821,0.023687731,0.031006458,113
s51-eth4-s61-eth2,2.43907797,0.023690616,0.029817692,50
s51-eth5-s71-eth3,2.390430903,0.030706767,0.038798067,115
s52-eth2-s53-eth1,1.020359776,-1,-1,0
s52-eth4-s62-eth3,1.856834552,0.02526661,0.030987609,92
s53-eth2-s54-eth1,2.766070847,0.024023616,0.025909837,22
s53-eth4-s63-eth3,0.541735738,0.024601664,0.031297091,104
s54-eth3-s64-eth2,2.58052337,0.02515212,0.030352317,89
s61-eth1-s62-eth1,2.708528319,0.023430572,0.029415509,62
s61-eth3-s72-eth4,2.748635518,0.023860419,0.032008743,137
s62-eth2-s63-eth1,2.749830196,0.023057366,0.028750359,82
s62-eth4-s73-eth4,1.525419548,0.023273895,0.024958167,37
s62-eth5-s74-eth3,2.771194552,0.023546637,0.027945665,57
s63-eth2-s64-eth1,0.109675016,0.025479642,0.029425545,28
s63-eth4-s74-eth4,1.858314028,0.02347517,0.027566756,22
s63-eth5-s75-eth4,1.88532671,0.024807112,0.033181398,147
s64-eth3-s76-eth3,2.62336507,0.023424138,0.030989442,110
s71-eth1-s72-eth1,2.773044527,0.023354821,0.033378751,148
s72-eth2-s73-eth1,2.703524207,0.023652458,0.025722363,52
s73-eth2-s74-eth1,2.050053709,0.023112712,0.024461388,24
s74-eth2-s75-eth1,2.770629681,0.023341077,0.028190344,58
s75-eth2-s76-eth1,2.713242291,0.024704647,0.033553298,109
s11-eth1-s12-eth1,2.731583323,0.023687325,0.027848434,29
s11-eth3-s31-eth2,2.289355332,0.023456812,0.030651645,129
s12-eth2-s13-eth1,2.238253082,0.026362441,0.042060724,53
s12-eth4-s31-eth3,1.567760949,0.023452921,0.033253135,187
s13-eth2-s14-eth1,1.710715977,0.029987138,0.036742437,94
s13-eth4-s21-eth1,2.770580093,0.023636282,0.025016167,17
s13-eth5-s32-eth3,2.486939526,0.023995056,0.03228499,127
s14-eth3-s21-eth2,2.436088083,0.023473375,0.027426433,37
s14-eth4-s33-eth2,1.964094072,0.024066175,0.032802657,126
s21-eth3-s32-eth4,2.703484575,0.024785794,0.029452661,35
s31-eth1-s32-eth1,2.761178521,-1,-1,0
s31-eth4-s41-eth2,1.375218545,0.023042942,0.028385429,60
s31-eth5-s51-eth2,2.621708925,0.024107261,0.034929181,155
s32-eth2-s33-eth1,1.252068518,0.024000725,0.029162616,63
s32-eth5-s41-eth3,1.699474467,0.023622491,0.031192994,132
s33-eth3-s42-eth2,2.76261518,0.02375991,0.03013887,114
s41-eth1-s42-eth1,2.465744474,0.024427906,0.033743489,118
s41-eth4-s51-eth3,2.734485533,0.024009577,0.028393639,51
s41-eth5-s52-eth3,1.045366667,0.024615237,0.030681127,87
s42-eth3-s53-eth3,2.778068907,0.023579299,0.028352876,45
s42-eth4-s54-eth2,2.719000201,0.024130154,0.030005892,82
s51-eth1-s52-eth1,0.966516819,0.023274161,0.029873144,120
s51-eth4-s61-eth2,2.76319846,0.023351608,0.027620827,42
s51-eth5-s71-eth3,2.136228037,0.023978594,0.029878088,117
s52-eth2-s53-eth1,2.770154439,-1,-1,0
s52-eth4-s62-eth3,0.711310922,0.023534809,0.030073825,86
s53-eth2-s54-eth1,1.846218598,0.023188665,0.024677054,23
s53-eth4-s63-eth3,2.76121218,0.024016619,0.0303356,122
s54-eth3-s64-eth2,0.231623615,0.023039135,0.029315491,106
s61-eth1-s62-eth1,2.759904583,0.023257515,0.028227562,51
s61-eth3-s72-eth4,1.80014514,0.023957258,0.029909149,120
s62-eth2-s63-eth1,2.641415334,0.023192663,0.029007025,79
s62-eth4-s73-eth4,2.779159203,0.023234467,0.027413574,33
s62-eth5-s74-eth3,1.219829291,0.023792291,0.029007445,60
s63-eth2-s64-eth1,2.466536185,0.022880244,0.026778586,26
s63-eth4-s74-eth4,2.753713702,0.023880204,0.027644366,14
s63-eth5-s75-eth4,1.540930139,0.024125099,0.033435097,139
s64-eth3-s76-eth3,2.757268931,0.023806081,0.029012509,77
s71-eth1-s72-eth1,2.311519436,0.023324292,0.031459393,138
s72-eth2-s73-eth1,2.656540155,0.023478569,0.028053373,54
s73-eth2-s74-eth1,0.886210619,0.024193212,0.025479726,22
s74-eth2-s75-eth1,1.730546151,0.023749503,0.028651276,45
