c4.8xlarge

s11-eth1-s12-eth1,0.730937426,0.025628775,0.034672085,35
s11-eth3-s31-eth2,0.737886901,0.025119495,0.037218365,116
s12-eth2-s13-eth1,0.680328404,0.024730396,0.02992809,46
s12-eth4-s31-eth3,0.764900609,0.027177338,0.036120823,220
s13-eth2-s14-eth1,0.74044149,0.027066637,0.032361686,80
s13-eth4-s21-eth1,0.747571084,0.026494286,0.028549831,14
s13-eth5-s32-eth3,0.472875233,0.026487868,0.035114812,126
s14-eth3-s21-eth2,0.0,0.029329135,0.044802968,21
s14-eth4-s33-eth2,0.0,0.026734781,0.036282338,104
s21-eth3-s32-eth4,0.777965519,0.026622566,0.035039572,103
s31-eth1-s32-eth1,0.735255564,0.028649556,0.032975544,16
s31-eth4-s41-eth2,0.0,0.025912162,0.031259312,58
s31-eth5-s51-eth2,0.0,0.025590894,0.036220756,137
s32-eth2-s33-eth1,0.715708489,0.023877224,0.026243434,30
s32-eth5-s41-eth3,0.747033628,0.025609666,0.035039521,123
s33-eth3-s42-eth2,0.74456867,0.025167294,0.030957658,92
s41-eth1-s42-eth1,0.517711919,0.026249139,0.033502629,133
s41-eth4-s51-eth3,0.0,0.25491703,0.260323084,57
s41-eth5-s52-eth3,0.0,0.02650191,0.03602487,95
s42-eth3-s53-eth3,0.621971257,0.0254398,0.030913467,68
s42-eth4-s54-eth2,0.749670519,0.025021961,0.045645494,66
s51-eth1-s52-eth1,0.300658968,1.675783967,1.681866067,54
s51-eth4-s61-eth2,0.0,-1,-1,0
s51-eth5-s71-eth3,0.763165717,1.581840773,0.031871088,195
s52-eth2-s53-eth1,0.700048416,0.025502778,0.03052041,62
s52-eth4-s62-eth3,0.766799157,0.236101806,0.241889154,60
s53-eth2-s54-eth1,0.677248929,-1,-1,0
s53-eth4-s63-eth3,0.338804265,0.244810566,0.251537059,62
s54-eth3-s64-eth2,0.633837323,0.030859836,0.040961837,67
s61-eth1-s62-eth1,0.77388758,0.464461894,0.470530237,84
s61-eth3-s72-eth4,0.761782035,0.024927647,0.033885047,83
s62-eth2-s63-eth1,0.662985965,0.047966965,0.053187986,57
s62-eth4-s73-eth4,0.566641021,0.025954366,0.031513941,60
s62-eth5-s74-eth3,0.721475446,0.025268197,0.029989868,37
s63-eth2-s64-eth1,0.758045604,0.025058209,0.027244523,24
s63-eth4-s74-eth4,0.775434441,0.025290313,0.029641553,12
s63-eth5-s75-eth4,0.758318578,0.027523083,0.036204133,111
s64-eth3-s76-eth3,0.746276102,0.025102975,0.03382103,82
s71-eth1-s72-eth1,0.676487882,0.024474521,0.032724172,86
s72-eth2-s73-eth1,0.735468309,0.026765804,0.032243445,72
s73-eth2-s74-eth1,0.491598412,0.024648957,0.026097246,12
s74-eth2-s75-eth1,0.751226168,0.02471318,0.032828262,115
s75-eth2-s76-eth1,0.049737435,0.024265446,0.030701564,97
s11-eth1-s12-eth1,0.76771439,0.027168982,0.028871003,27
s11-eth3-s31-eth2,0.710728148,0.024387153,0.034400504,127
s12-eth2-s13-eth1,0.668679531,0.024542368,0.029498992,49
s12-eth4-s31-eth3,0.746991817,0.025274586,0.036458668,204
s13-eth2-s14-eth1,0.230874674,0.025565344,0.028050716,53
s13-eth4-s21-eth1,0.0,0.023821128,0.027491788,16
s13-eth5-s32-eth3,0.781789729,0.024829729,0.035529627,94
s14-eth3-s21-eth2,0.0,0.145833418,0.153304517,15
s14-eth4-s33-eth2,0.74616993,0.025784234,0.035736134,111
s21-eth3-s32-eth4,0.445804554,0.026332672,0.031667269,80
s31-eth1-s32-eth1,0.744154868,0.029770629,0.035023417,12
s31-eth4-s41-eth2,0.721902782,0.027393684,0.03454026,56
s31-eth5-s51-eth2,0.0,0.025763111,0.033965874,137
s32-eth2-s33-eth1,0.716364641,0.025133948,0.027021408,27
s32-eth5-s41-eth3,0.636746148,0.025726198,0.034072517,105
s33-eth3-s42-eth2,0.0,0.025944802,0.032509445,93
s41-eth1-s42-eth1,0.698322121,0.02503511,0.034187071,129
s41-eth4-s51-eth3,0.0,0.024536381,0.02956677,49
s41-eth5-s52-eth3,0.769498955,0.026149658,0.034779787,117
s42-eth3-s53-eth3,0.766165437,0.024319435,0.030177977,56
s42-eth4-s54-eth2,0.0,0.024461548,0.030473694,43
s51-eth1-s52-eth1,0.772287926,0.02484414,0.030890793,83
s51-eth4-s61-eth2,0.0,0.027179525,0.037336605,107
s51-eth5-s71-eth3,0.743168079,0.025013573,0.032526862,124
s52-eth2-s53-eth1,0.762653032,0.025909534,0.03096303,52
s52-eth4-s62-eth3,0.024662843,0.025692806,0.03319506,75
s53-eth2-s54-eth1,0.746202413,-1,-1,0
s53-eth4-s63-eth3,0.0,1.734809682,1.735809114,36
s54-eth3-s64-eth2,0.633843399,0.024445958,0.030359627,58
s61-eth1-s62-eth1,0.754583962,0.024053414,0.030447626,111
s61-eth3-s72-eth4,0.18804441,0.133584043,0.143403281,122
s62-eth2-s63-eth1,0.719355427,0.024066463,0.031153391,110
s62-eth4-s73-eth4,0.0,0.04321398,0.05174259,41
s62-eth5-s74-eth3,0.689224924,0.02480157,0.029526511,41
s63-eth2-s64-eth1,0.716184076,0.023881585,0.028786972,27
s63-eth4-s74-eth4,0.368382329,0.024106755,0.028708257,45
s63-eth5-s75-eth4,0.691137915,0.02465077,0.043903701,131
s64-eth3-s76-eth3,0.0,0.025254922,0.030849049,60
s71-eth1-s72-eth1,0.470940994,0.024717557,0.032414888,90
s72-eth2-s73-eth1,0.743650108,0.024587666,0.029727125,72
s73-eth2-s74-eth1,0.744025062,0.025895295,0.030450094,20
s74-eth2-s75-eth1,0.54579354,0.027293522,0.035214459,121
s75-eth2-s76-eth1,0.777754266,0.02665266,0.034653441,95
s11-eth1-s12-eth1,0.0,0.024379906,0.026121095,15
s11-eth3-s31-eth2,0.0,0.146562744,0.15435163,81
s12-eth2-s13-eth1,0.770585342,0.023994303,0.028817587,57
s12-eth4-s31-eth3,0.632364357,0.024399955,0.03566304,201
s13-eth2-s14-eth1,0.0,0.023576798,0.030230313,48
s13-eth4-s21-eth1,0.279678274,0.023617261,0.027101354,21
s13-eth5-s32-eth3,0.0,0.025437473,0.033032388,73
s14-eth3-s21-eth2,0.691004997,0.023151337,0.0248013,16
s14-eth4-s33-eth2,0.763964788,0.027446313,0.03429202,145
s21-eth3-s32-eth4,0.73926248,0.024390773,0.029999786,70
s31-eth1-s32-eth1,0.0,0.024830062,0.028663226,7
s31-eth4-s41-eth2,0.0,0.024905966,0.029782983,29
s31-eth5-s51-eth2,0.642772348,0.024161392,0.035435788,198
s32-eth2-s33-eth1,0.759654787,0.026725854,0.030680338,16
s32-eth5-s41-eth3,0.024425719,0.024466688,0.03357758,90
s33-eth3-s42-eth2,0.346671219,0.024763069,0.030952595,80
s41-eth1-s42-eth1,0.0,0.024270171,0.031786974,104
s41-eth4-s51-eth3,0.644737787,0.02514343,0.029523798,48
s41-eth5-s52-eth3,0.766781325,0.024892431,0.032110889,131
s42-eth3-s53-eth3,0.753225974,0.02537321,0.030875659,44
s42-eth4-s54-eth2,0.0,0.024680139,0.030972558,68
s51-eth1-s52-eth1,0.0,0.024535392,0.030332341,59
s51-eth4-s61-eth2,0.696606844,0.024168899,0.034110859,131
s51-eth5-s71-eth3,0.73215131,0.025083563,0.032635992,120
s52-eth2-s53-eth1,0.378574633,0.024778716,0.030651476,55
s52-eth4-s62-eth3,0.402612423,0.02417865,0.031665543,99
s53-eth2-s54-eth1,0.0,-1,-1,0
s53-eth4-s63-eth3,0.0,0.025269678,0.031519208,61
s54-eth3-s64-eth2,0.76611236,0.026419726,0.032090643,96
s61-eth1-s62-eth1,0.743144376,0.045993792,0.052175514,94
s61-eth3-s72-eth4,0.0,0.025443595,0.032630195,107
s62-eth2-s63-eth1,0.0,0.023876581,0.030087024,57
s62-eth4-s73-eth4,-1,-1,-1,0
s62-eth5-s74-eth3,0.747278535,1.907807255,1.909425665,14
s63-eth2-s64-eth1,0.725576244,0.025349985,0.030257391,25
s63-eth4-s74-eth4,0.454021548,0.024204062,0.028267895,27
s63-eth5-s75-eth4,0.0,0.034148407,0.041292783,67
s64-eth3-s76-eth3,0.0,0.025375114,0.033137265,66
s71-eth1-s72-eth1,0.758276959,0.024998658,0.033319643,131
s72-eth2-s73-eth1,0.753978521,0.023847702,0.027826899,34
s73-eth2-s74-eth1,0.0,0.527038782,0.528340642,11
s74-eth2-s75-eth1,0.0,0.025463086,0.032572933,109
s75-eth2-s76-eth1,0.698457452,0.032057382,0.040217968,116
s11-eth1-s12-eth1,0.734216285,0.024106065,0.02605617,12
s11-eth3-s31-eth2,0.765555339,0.02352068,0.030583505,103
s12-eth2-s13-eth1,0.501837307,0.023815617,0.02842279,58
s12-eth4-s31-eth3,0.0,0.274216106,0.285135689,150
s13-eth2-s14-eth1,0.0,0.024326555,0.029197264,42
s13-eth4-s21-eth1,0.730417118,0.02379555,0.025161592,15
s13-eth5-s32-eth3,0.768754235,0.024465691,0.030942678,91
s14-eth3-s21-eth2,0.289527285,0.025017253,0.029071281,28
s14-eth4-s33-eth2,0.033613293,0.024852869,0.031637017,100
s21-eth3-s32-eth4,0.746517163,0.024029252,0.03942431,80
