c4.8xlarge all


s21,2.175556517,-1,-1,0
s31,2.761714782,0.065682656,0.083495438,263
s32,2.374701818,0.034081191,0.0515624,217
s33,0.991571579,0.029443999,0.041885288,187
s41,0.122732996,0.029980158,0.04402277,183
s42,2.765169717,0.037107054,0.048982449,116
s51,2.724196281,0.04083368,0.058184981,305
s52,2.491440246,0.03012988,0.04940375,319
s53,2.248814548,0.030336347,0.03676106,69
s54,1.997113176,0.046449207,0.056573395,116
s61,2.646598569,0.034332845,0.045047865,153
s62,1.603717692,0.033543393,0.077693878,145
s63,2.478117936,0.033477526,0.04212081,136
s64,1.530800862,0.031391535,0.038916125,102
