c4.8xlarge run 3

s11-eth1-s12-eth1,2.749151221,0.028039981,0.042111177,28
s11-eth3-s31-eth2,2.728085068,0.037017772,0.056738313,100
s12-eth2-s13-eth1,2.751522566,0.024660354,0.026929856,36
s12-eth4-s31-eth3,2.107819982,0.02453612,0.034799094,191
s13-eth2-s14-eth1,2.749209543,0.024616565,0.03243822,81
s13-eth4-s21-eth1,2.749379269,0.026439522,0.036234693,18
s13-eth5-s32-eth3,1.532867767,0.024465868,0.035060537,129
s14-eth3-s21-eth2,2.742082097,0.023972372,0.029410301,29
s14-eth4-s33-eth2,2.709070318,0.026147864,0.035039908,110
s21-eth3-s32-eth4,2.606903109,0.026432931,0.030287341,54
s31-eth1-s32-eth1,2.698096099,-1,-1,0
s31-eth4-s41-eth2,2.742201417,0.024986619,0.030760821,58
s31-eth5-s51-eth2,2.742640973,0.025582606,0.037628697,200
s32-eth2-s33-eth1,2.762931564,0.024739734,0.028382733,21
s32-eth5-s41-eth3,2.766370392,0.024373584,0.031661918,153
s33-eth3-s42-eth2,2.699324958,0.025258778,0.032021146,112
s41-eth1-s42-eth1,2.74419039,0.024353022,0.032107749,128
s41-eth4-s51-eth3,2.749568718,0.024233055,0.030765302,69
s41-eth5-s52-eth3,2.320869712,0.024476506,0.033819369,140
s42-eth3-s53-eth3,2.764743951,0.024973316,0.030342265,70
s42-eth4-s54-eth2,2.503862415,0.027252855,0.034270883,88
s51-eth1-s52-eth1,1.74390494,0.024181461,0.031572849,85
s51-eth4-s61-eth2,2.732563646,0.029880929,0.035684237,77
s51-eth5-s71-eth3,2.721343935,0.025298598,0.035393994,155
s52-eth2-s53-eth1,2.676240555,-1,-1,0
s52-eth4-s62-eth3,1.997142911,0.024420114,0.031865629,139
s53-eth2-s54-eth1,2.737500301,-1,-1,0
s53-eth4-s63-eth3,2.769467853,0.025827992,0.033558902,128
s54-eth3-s64-eth2,1.413357605,0.024864369,0.032773822,112
s61-eth1-s62-eth1,2.747435697,0.024615824,0.030526741,63
s61-eth3-s72-eth4,2.691389948,0.026622486,0.040344913,106
s62-eth2-s63-eth1,2.727857663,0.024432708,0.028054095,18
s62-eth4-s73-eth4,1.662962435,0.024555081,0.027227049,44
s62-eth5-s74-eth3,2.703405313,0.0252265,0.030571536,55
