cc2.8xlarge run 2

s11-eth1-s12-eth1,2.693406531,0.036653891,2.292438361,58
s11-eth1-s12-eth1,2.686690308,0.024419679,0.033171857,26
s11-eth3-s31-eth2,2.694400522,0.167633102,0.174388823,68
s12-eth2-s13-eth1,2.751660453,0.024414032,0.029909715,55
s12-eth4-s31-eth3,2.695540494,0.027660033,0.039781254,68
s13-eth2-s14-eth1,2.728988432,0.899080127,0.905265127,61
s13-eth4-s21-eth1,2.749273282,0.104863243,0.10653727,12
s13-eth5-s32-eth3,1.807466352,0.023798023,0.031081549,87
s14-eth3-s21-eth2,2.76763603,0.300371384,0.30265808,24
s14-eth4-s33-eth2,1.864292775,0.024028344,0.030553253,86
s21-eth3-s32-eth4,2.773668975,0.024107091,0.02895481,35
s31-eth1-s32-eth1,0.439592379,-1,-1,0
s31-eth4-s41-eth2,1.997610031,-1,-1,0
s31-eth5-s51-eth2,2.320664222,-1,-1,0
s32-eth2-s33-eth1,2.755950533,1.318355902,0.028646998,72
s32-eth5-s41-eth3,2.759367406,0.024464623,0.03017732,54
s33-eth3-s42-eth2,2.734137469,0.024539148,0.030761136,74
s41-eth1-s42-eth1,2.368045843,0.026330026,0.040639828,74
s41-eth4-s51-eth3,0.108692875,-1,-1,0
s41-eth5-s52-eth3,1.26729176,0.025163779,0.030874586,59
s42-eth3-s53-eth3,2.775751546,0.024134426,0.029973405,54
s42-eth4-s54-eth2,2.715234405,0.025494845,0.032487755,80
s51-eth1-s52-eth1,2.38662275,0.030160492,0.032789893,20
s51-eth4-s61-eth2,2.001392386,0.024421973,0.030151831,59
s51-eth5-s71-eth3,2.040045458,0.024837685,0.031970023,117
s52-eth2-s53-eth1,2.771204679,0.024435003,0.027906447,14
s52-eth4-s62-eth3,2.714471833,0.024454679,0.033005352,75
s53-eth2-s54-eth1,2.572406032,0.023035547,0.024735955,21
s53-eth4-s63-eth3,2.292648255,0.024207889,0.030934621,62
s54-eth3-s64-eth2,2.630755318,0.023873095,0.029816487,55
s61-eth1-s62-eth1,2.696967554,0.023736982,0.029217138,37
s61-eth3-s72-eth4,1.712888541,0.023828538,0.030928308,97
s62-eth2-s63-eth1,2.775996998,0.330785414,0.332575797,19
s62-eth4-s73-eth4,1.688773441,0.023820953,0.028763989,37
s62-eth5-s74-eth3,1.850020552,0.038897497,0.046618089,24
s63-eth2-s64-eth1,1.965410627,0.024035438,0.02560567,21
s63-eth4-s74-eth4,2.602357309,0.023982669,0.027595702,14
s63-eth5-s75-eth4,2.77027471,0.024514367,0.030047161,40
s64-eth3-s76-eth3,1.377585787,-1,-1,0
s71-eth1-s72-eth1,2.717969734,-1,-1,0
s72-eth2-s73-eth1,2.755801318,2.255619303,0.030309853,132
s73-eth2-s74-eth1,1.115402162,0.023511214,0.024993833,17
s74-eth2-s75-eth1,2.753543159,0.02417844,0.029524908,48
s75-eth2-s76-eth1,2.467751645,0.027138289,0.03236147,25
s11-eth1-s12-eth1,2.23298161,0.054344224,0.055960803,20
s11-eth3-s31-eth2,1.041617041,0.760280716,0.767112648,73
s12-eth2-s13-eth1,2.280222896,0.023820313,0.028780874,51
s12-eth4-s31-eth3,2.769297833,0.023878096,0.03240819,123
s13-eth2-s14-eth1,0.45255877,0.023547707,0.029597615,70
s13-eth4-s21-eth1,2.690331202,0.023464356,0.024997416,11
s13-eth5-s32-eth3,2.115460773,0.024568531,0.03081357,82
s14-eth3-s21-eth2,2.763086095,0.822474026,0.824929568,23
s14-eth4-s33-eth2,2.740212851,0.024114647,0.030934395,72
s21-eth3-s32-eth4,1.535739114,0.023807931,0.028074211,33
s31-eth1-s32-eth1,2.592430236,-1,-1,0
s31-eth4-s41-eth2,0.1101505,0.037355213,0.043302479,25
s31-eth5-s51-eth2,1.948126469,0.024800588,0.035194875,115
s32-eth2-s33-eth1,2.705964663,0.297782978,0.304382294,65
s32-eth5-s41-eth3,2.519029352,0.024214655,0.027806321,62
s33-eth3-s42-eth2,2.775794668,0.023733677,0.029332565,60
s41-eth1-s42-eth1,1.089648126,0.02407611,0.030085788,62
s41-eth4-s51-eth3,1.929816409,0.023597863,0.027943591,25
s41-eth5-s52-eth3,2.767415525,0.024388146,0.030814594,74
s42-eth3-s53-eth3,0.925340598,0.619598642,0.625639087,50
s42-eth4-s54-eth2,2.733643333,-1,-1,0
s51-eth1-s52-eth1,2.183520623,1.443963919,1.44990857,32
s51-eth4-s61-eth2,2.044181214,-1,-1,0
s51-eth5-s71-eth3,2.711344316,1.001527113,0.034606032,100
s52-eth2-s53-eth1,1.598989643,0.023735498,0.025707856,22
s52-eth4-s62-eth3,2.758726476,0.025161312,0.02923557,53
s53-eth2-s54-eth1,2.611123461,-1,-1,0
s53-eth4-s63-eth3,2.229153493,0.025079492,0.030207209,74
s54-eth3-s64-eth2,2.745758641,0.024042756,0.031593702,45
s61-eth1-s62-eth1,2.743312639,0.023781429,0.029782477,59
s61-eth3-s72-eth4,2.767751898,0.045858698,0.052282069,84
s62-eth2-s63-eth1,1.467617065,0.024441058,0.027167883,34
s62-eth4-s73-eth4,2.627809512,0.023941432,0.04164754,43
s62-eth5-s74-eth3,0.045570419,0.024135288,0.02651158,16
s63-eth2-s64-eth1,1.703538257,0.119146187,0.123687412,25
s63-eth4-s74-eth4,2.74428727,0.024162106,0.026154434,15
s63-eth5-s75-eth4,2.69260883,0.024219028,0.030044684,57
s64-eth3-s76-eth3,2.779398485,0.165116457,0.170644754,62
s71-eth1-s72-eth1,2.741878629,0.024126291,0.033325178,95
s72-eth2-s73-eth1,1.982542117,0.02546934,0.02922868,28
s73-eth2-s74-eth1,2.720794369,0.024028771,0.026092411,18
s74-eth2-s75-eth1,0.986546931,0.249243905,0.260684409,72
s75-eth2-s76-eth1,2.746807371,0.023703034,0.030259979,79
s11-eth1-s12-eth1,2.238959418,0.023487031,0.025199715,17
s11-eth3-s31-eth2,2.098021893,0.288224156,0.292971581,81
s12-eth2-s13-eth1,2.115261092,0.023951384,0.02881989,39
s12-eth4-s31-eth3,1.649277754,0.027014068,0.046505382,108
s13-eth2-s14-eth1,2.774167424,0.492602226,0.497729869,70
s13-eth4-s21-eth1,2.731020196,0.023256806,0.024623922,13
s13-eth5-s32-eth3,2.289490429,0.02347004,0.031508497,88
s14-eth3-s21-eth2,1.905327301,0.373579815,0.37614895,26
s14-eth4-s33-eth2,2.744172479,0.023843167,0.05756922,88
s21-eth3-s32-eth4,2.775854221,0.024582459,0.027234495,36
s31-eth1-s32-eth1,1.318341188,-1,-1,0
s31-eth4-s41-eth2,2.476572167,0.02416555,0.028898297,45
s31-eth5-s51-eth2,2.750167723,0.023903746,0.032626045,101
s32-eth2-s33-eth1,1.552605006,0.02480966,0.027988786,49
s32-eth5-s41-eth3,2.764632253,0.025211797,0.029686063,72
s33-eth3-s42-eth2,2.680476611,0.023724155,0.031134102,69
s41-eth1-s42-eth1,2.668179849,0.338737777,0.353359459,54
s41-eth4-s51-eth3,0.985322545,0.026232223,0.033686769,42
s41-eth5-s52-eth3,2.721174346,0.023959322,0.030463701,75
s42-eth3-s53-eth3,2.743940677,0.025176848,0.028442813,55
s42-eth4-s54-eth2,0.820431463,0.083257059,0.086617925,61
s51-eth1-s52-eth1,2.778927956,0.024215263,0.027418874,43
s51-eth4-s61-eth2,2.074080077,0.023538966,0.030378836,82
s51-eth5-s71-eth3,2.768571278,0.081518676,0.086479993,89
s52-eth2-s53-eth1,0.646044546,0.023846115,0.02539852,22
s52-eth4-s62-eth3,2.377014882,0.023796121,0.030538091,77
s53-eth2-s54-eth1,2.757571754,0.023666124,0.027267098,13
s53-eth4-s63-eth3,0.070386252,0.023878138,0.03835239,55
s54-eth3-s64-eth2,2.78062165,0.024851734,0.028478807,52
s61-eth1-s62-eth1,1.720911038,0.024595854,0.030192889,56
s61-eth3-s72-eth4,2.560738688,0.023630852,0.032266862,111
s62-eth2-s63-eth1,2.739956306,0.02408226,0.027026258,31
s62-eth4-s73-eth4,1.137920275,0.023491792,0.028568436,39
s62-eth5-s74-eth3,2.297057522,0.023752321,0.027893199,24
s63-eth2-s64-eth1,2.710779823,0.023341999,0.027666884,26
